"datetime"	"wtr_0.5"	"wtr_1.0"	"wtr_1.5"	"wtr_2.0"	"wtr_2.5"	"wtr_3.0"	"wtr_3.5"	"wtr_4.0"	"wtr_5.0"
"2015-07-04 01:00:00"	21.8433333333333	21.4	20.2183333333333	16.5233333333333	11.8625	8.88416666666667	6.98583333333333	5.75916666666667	4.68083333333333
"2015-07-04 02:00:00"	21.6608333333333	21.465	20.2625	16.4175	11.9241666666667	8.88333333333333	6.965	5.7775	4.71583333333333
"2015-07-04 03:00:00"	21.5	21.465	20.2016666666667	16.4725	11.8991666666667	8.78583333333333	7.00833333333333	5.835	4.72083333333333
"2015-07-04 04:00:00"	21.3566666666667	21.395	20.2283333333333	16.4491666666667	11.8408333333333	8.885	6.995	5.81916666666667	4.69833333333333
"2015-07-04 05:00:00"	21.23	21.245	20.1925	16.495	11.8991666666667	8.8625	6.9325	5.75583333333333	4.6975
"2015-07-04 06:00:00"	21.1216666666667	21.16	20.2116666666667	16.4025	11.9766666666667	8.82166666666667	7.0675	5.83	4.69583333333333
"2015-07-04 07:00:00"	21.1158333333333	21.165	20.1866666666667	16.49	11.8925	8.89833333333333	6.97416666666667	5.7425	4.71416666666667
"2015-07-04 08:00:00"	21.21	21.21	20.2441666666667	16.49	11.915	8.88	6.94916666666667	5.86083333333333	4.70833333333333
"2015-07-04 09:00:00"	21.3266666666667	21.24	20.2833333333333	16.485	11.9133333333333	8.905	7.05	5.7475	4.69666666666667
"2015-07-04 10:00:00"	21.5875	21.3266666666667	20.1308333333333	16.4691666666667	11.925	8.85333333333333	7.00666666666667	5.82333333333333	4.71416666666667
"2015-07-04 11:00:00"	21.6975	21.3425	20.35	16.5525	11.9875	8.905	6.99083333333333	5.785	4.69
"2015-07-04 12:00:00"	21.8791666666667	21.42	20.315	16.5566666666667	11.8941666666667	8.95583333333333	6.98916666666667	5.81	4.70333333333333
"2015-07-04 13:00:00"	22.1166666666667	21.48	20.385	16.48	12.0291666666667	8.80583333333333	7.06083333333333	5.85083333333333	4.72083333333333
"2015-07-04 14:00:00"	22.3325	21.5316666666667	20.365	16.6141666666667	11.9458333333333	8.9975	7.01333333333333	5.76	4.69583333333333
"2015-07-04 15:00:00"	22.4166666666667	21.6308333333333	20.4466666666667	16.6041666666667	11.9508333333333	8.935	7.02166666666667	5.83166666666667	4.71416666666667
"2015-07-04 16:00:00"	22.6075	21.6841666666667	20.4066666666667	16.5941666666667	11.9925	8.8425	7.01333333333333	5.73	4.69
"2015-07-04 17:00:00"	22.6816666666667	21.7	20.4425	16.6516666666667	11.9516666666667	8.935	7.00666666666667	5.89833333333333	4.76333333333333
"2015-07-04 18:00:00"	22.77	21.715	20.4358333333333	16.5625	12.0808333333333	8.92083333333333	7.02666666666667	5.79333333333333	4.68833333333333
"2015-07-04 19:00:00"	22.785	21.71	20.4441666666667	16.5883333333333	11.905	8.92	7.0075	5.82416666666667	4.71916666666667
"2015-07-04 20:00:00"	22.77	21.73	20.3858333333333	16.5725	12.0391666666667	8.90916666666667	6.965	5.76666666666667	4.7075
"2015-07-04 21:00:00"	22.815	21.735	20.375	16.62	11.915	8.97083333333333	7.0775	5.83583333333333	4.69833333333333
"2015-07-04 22:00:00"	22.8	21.72	20.4525	16.515	12.045	8.795	7.00166666666667	5.79416666666667	4.74583333333333
"2015-07-04 23:00:00"	22.775	21.72	20.35	16.705	11.8733333333333	8.9725	7.0075	5.84833333333333	4.70833333333333
"2015-07-05 00:00:00"	22.755	21.72	20.4166666666667	16.48	12.055	8.91416666666667	7.0025	5.81	4.71916666666667
"2015-07-05 01:00:00"	22.755	21.725	20.3341666666667	16.6375	11.935	8.84166666666667	7.04416666666667	5.80416666666667	4.70166666666667
"2015-07-05 02:00:00"	22.6775	21.72	20.395	16.5266666666667	12.0025	8.94583333333333	7.0125	5.81416666666667	4.69166666666667
"2015-07-05 03:00:00"	22.7675	21.72	20.345	16.5691666666667	11.9616666666667	8.89833333333333	6.99583333333333	5.78333333333333	4.73666666666667
"2015-07-05 04:00:00"	22.7133333333333	21.715	20.37	16.5991666666667	11.9458333333333	8.90583333333333	7.09583333333333	5.8725	4.71916666666667
"2015-07-05 05:00:00"	22.6233333333333	21.71	20.3183333333333	16.5108333333333	12.0958333333333	8.87	7.00083333333333	5.735	4.7075
"2015-07-05 06:00:00"	22.49	21.72	20.345	16.5641666666667	11.9183333333333	8.97666666666667	6.99666666666667	5.88833333333333	4.7075
"2015-07-05 07:00:00"	22.44	21.7	20.375	16.5516666666667	11.9766666666667	8.94	7.09	5.77833333333333	4.72
"2015-07-05 08:00:00"	22.445	21.7983333333333	20.3091666666667	16.5833333333333	12.0133333333333	8.895	7.0125	5.86166666666667	4.72583333333333
"2015-07-05 09:00:00"	22.54	21.88	20.37	16.5366666666667	12.0191666666667	8.90083333333333	6.99583333333333	5.79416666666667	4.71333333333333
"2015-07-05 10:00:00"	22.66	21.8291666666667	20.4025	16.6458333333333	11.9341666666667	8.90916666666667	7.03583333333333	5.83083333333333	4.69333333333333
"2015-07-05 11:00:00"	22.8	21.96	20.3866666666667	16.53	12.065	8.91	7.03416666666667	5.815	4.69583333333333
"2015-07-05 12:00:00"	23.0616666666667	21.9816666666667	20.4958333333333	16.5891666666667	11.9925	8.93083333333333	7.09166666666667	5.79833333333333	4.71333333333333
"2015-07-05 13:00:00"	23.2733333333333	22.16	20.4858333333333	16.7691666666667	12.0333333333333	8.93083333333333	7.00166666666667	5.82583333333333	4.69666666666667
"2015-07-05 14:00:00"	23.515	22.1425	20.5266666666667	16.6783333333333	12.0291666666667	8.93083333333333	7.04916666666667	5.84583333333333	4.7075
"2015-07-05 15:00:00"	23.7641666666667	22.2208333333333	20.555	16.6191666666667	12.0708333333333	9.01916666666667	7.04583333333333	5.7825	4.70833333333333
"2015-07-05 16:00:00"	23.9891666666667	22.2783333333333	20.5566666666667	16.7516666666667	12.0908333333333	8.9525	7.02833333333333	5.84583333333333	4.69333333333333
"2015-07-05 17:00:00"	24.0608333333333	22.3991666666667	20.5641666666667	16.6325	12.0816666666667	8.94833333333333	7.02833333333333	5.81	4.725
"2015-07-05 18:00:00"	24.15	22.3683333333333	20.625	16.7208333333333	12.0508333333333	9.03	7.06583333333333	5.78083333333333	4.69833333333333
"2015-07-05 19:00:00"	24.3058333333333	22.3475	20.63	16.6408333333333	12.1016666666667	8.89833333333333	7.03333333333333	5.77583333333333	4.69333333333333
"2015-07-05 20:00:00"	24.155	22.3933333333333	20.5325	16.8316666666667	11.9608333333333	9.015	7.04916666666667	5.89333333333333	4.74666666666667
"2015-07-05 21:00:00"	24.2441666666667	22.435	20.5475	16.6191666666667	12.1241666666667	8.9875	7.045	5.80333333333333	4.6925
"2015-07-05 22:00:00"	24.2175	22.3575	20.5483333333333	16.7508333333333	12.04	8.96833333333333	7.08166666666667	5.84083333333333	4.71333333333333
"2015-07-05 23:00:00"	24.1025	22.39	20.5183333333333	16.615	12.1225	8.9825	7.02333333333333	5.8	4.74166666666667
"2015-07-06 00:00:00"	24.025	22.3633333333333	20.5383333333333	16.6833333333333	12.0141666666667	9.035	7.04416666666667	5.83	4.69166666666667
"2015-07-06 01:00:00"	23.8358333333333	22.3425	20.4958333333333	16.6825	12.1383333333333	8.88416666666667	7.02666666666667	5.83083333333333	4.70916666666667
"2015-07-06 02:00:00"	23.6783333333333	22.3633333333333	20.5116666666667	16.6466666666667	12.0033333333333	8.98333333333333	7.07083333333333	5.8625	4.73666666666667
"2015-07-06 03:00:00"	23.515	22.3333333333333	20.5325	16.7141666666667	12.0183333333333	9.06833333333333	7.0325	5.83	4.7075
"2015-07-06 04:00:00"	23.48	22.305	20.5216666666667	16.6191666666667	12.1858333333333	8.885	7.11666666666667	5.8725	4.71916666666667
"2015-07-06 05:00:00"	23.3208333333333	22.2891666666667	20.47	16.6816666666667	12.0483333333333	8.98833333333333	7.0825	5.85166666666667	4.7425
"2015-07-06 06:00:00"	23.2	22.3258333333333	20.485	16.6558333333333	12.0391666666667	9.07166666666667	7.01333333333333	5.855	4.69583333333333
"2015-07-06 07:00:00"	23.0858333333333	22.2108333333333	20.5175	16.6208333333333	12.1741666666667	8.97083333333333	7.08666666666667	5.83	4.73666666666667
"2015-07-06 08:00:00"	22.985	22.2466666666667	20.4683333333333	16.69	12.1025	8.9975	7.09833333333333	5.84	4.7075
"2015-07-06 09:00:00"	23.04	22.2258333333333	20.5008333333333	16.7191666666667	12.0966666666667	9.0675	7.0925	5.8625	4.7425
"2015-07-06 10:00:00"	23.01	22.2683333333333	20.4541666666667	16.74	12.1283333333333	9.07583333333333	7.0975	5.84666666666667	4.7025
"2015-07-06 11:00:00"	23	22.22	20.4841666666667	16.6816666666667	12.27	8.98333333333333	7.10083333333333	5.86333333333333	4.7525
"2015-07-06 12:00:00"	23.055	22.3633333333333	20.5275	16.7758333333333	12.14	9.125	7.09666666666667	5.8625	4.7425
"2015-07-06 13:00:00"	23.045	22.465	20.525	16.7408333333333	12.1858333333333	9.105	7.11416666666667	5.86083333333333	4.7475
"2015-07-06 14:00:00"	22.8166666666667	22.6116666666667	20.56	16.7975	12.3275	9.035	7.165	5.86666666666667	4.73083333333333
"2015-07-06 15:00:00"	22.5808333333333	22.6341666666667	20.5741666666667	16.9816666666667	12.29	9.19083333333333	7.14916666666667	5.8725	4.70833333333333
"2015-07-06 16:00:00"	22.49	22.5008333333333	20.6633333333333	16.9116666666667	12.375	9.20833333333333	7.1325	5.90583333333333	4.75166666666667
"2015-07-06 17:00:00"	22.4166666666667	22.44	20.6408333333333	17.0083333333333	12.4475	9.17083333333333	7.26333333333333	5.87166666666667	4.7425
"2015-07-06 18:00:00"	22.345	22.37	20.6366666666667	16.9916666666667	12.38	9.24916666666667	7.22416666666667	5.96083333333333	4.74166666666667
"2015-07-06 19:00:00"	22.245	22.2625	20.66	16.9775	12.4083333333333	9.2425	7.17916666666667	5.89916666666667	4.7525
"2015-07-06 20:00:00"	22.1083333333333	22.15	20.6725	16.9716666666667	12.4583333333333	9.21083333333333	7.21666666666667	5.9725	4.77
"2015-07-06 21:00:00"	21.99	22.0208333333333	20.5833333333333	17.0508333333333	12.4158333333333	9.23083333333333	7.22583333333333	5.86083333333333	4.73666666666667
"2015-07-06 22:00:00"	21.8733333333333	21.93	20.6991666666667	16.9275	12.5058333333333	9.21166666666667	7.185	5.96666666666667	4.785
"2015-07-06 23:00:00"	21.745	21.7825	20.635	17.0191666666667	12.4425	9.22833333333333	7.21666666666667	5.88333333333333	4.7425
"2015-07-07 00:00:00"	21.62	21.6725	20.6508333333333	16.9441666666667	12.4366666666667	9.22083333333333	7.2175	5.94666666666667	4.75166666666667
"2015-07-07 01:00:00"	21.4525	21.465	20.7675	16.9716666666667	12.4675	9.19083333333333	7.1975	5.85166666666667	4.735
"2015-07-07 02:00:00"	21.3	21.3425	20.7608333333333	16.9975	12.44	9.24916666666667	7.2225	5.97916666666667	4.79
"2015-07-07 03:00:00"	21.1883333333333	21.23	20.7616666666667	16.96	12.4583333333333	9.25166666666667	7.205	5.905	4.73083333333333
"2015-07-07 04:00:00"	21.06	21.0925	20.8075	16.965	12.4258333333333	9.2575	7.24833333333333	5.93083333333333	4.76
"2015-07-07 05:00:00"	20.9275	20.975	20.8591666666667	16.9225	12.505	9.2	7.21	5.91916666666667	4.765
"2015-07-07 06:00:00"	20.815	20.8433333333333	20.7675	17.0233333333333	12.405	9.3025	7.22	5.92	4.76
"2015-07-07 07:00:00"	20.6941666666667	20.73	20.7683333333333	16.9191666666667	12.5158333333333	9.185	7.19	5.9575	4.77916666666667
"2015-07-07 08:00:00"	20.6158333333333	20.66	20.66	16.98	12.44	9.2825	7.22583333333333	5.85083333333333	4.72416666666667
"2015-07-07 09:00:00"	20.6766666666667	20.69	20.495	16.975	12.49	9.20583333333333	7.21583333333333	5.97833333333333	4.77
"2015-07-07 10:00:00"	20.76	20.705	20.5633333333333	16.9866666666667	12.4483333333333	9.2875	7.215	5.91	4.7475
"2015-07-07 11:00:00"	20.91	20.805	20.6708333333333	17.015	12.5008333333333	9.2225	7.2375	5.98333333333333	4.75416666666667
"2015-07-07 12:00:00"	21.2441666666667	20.915	20.6033333333333	17.0566666666667	12.5383333333333	9.29666666666667	7.22666666666667	5.92583333333333	4.7525
"2015-07-07 13:00:00"	21.5416666666667	20.89	20.6875	17.015	12.47	9.27333333333333	7.21	5.93083333333333	4.74166666666667
"2015-07-07 14:00:00"	21.8891666666667	21.1041666666667	20.7658333333333	17.0358333333333	12.56	9.2625	7.28	5.93083333333333	4.775
"2015-07-07 15:00:00"	21.985	21.15	20.7041666666667	17.1541666666667	12.5058333333333	9.325	7.24416666666667	5.96166666666667	4.76833333333333
"2015-07-07 16:00:00"	22.1875	21.2766666666667	20.7141666666667	17.0091666666667	12.6416666666667	9.2625	7.2375	5.92	4.75166666666667
"2015-07-07 17:00:00"	22.3583333333333	21.2933333333333	20.735	17.2441666666667	12.5741666666667	9.2975	7.21666666666667	5.97833333333333	4.7525
"2015-07-07 18:00:00"	22.5808333333333	21.3641666666667	20.7766666666667	17.0758333333333	12.5075	9.31	7.25833333333333	5.9675	4.775
"2015-07-07 19:00:00"	22.765	21.35	20.7391666666667	17.1125	12.5925	9.35083333333333	7.305	6.00916666666667	4.76416666666667
"2015-07-07 20:00:00"	22.6508333333333	21.36	20.7941666666667	17.0308333333333	12.5875	9.315	7.20166666666667	5.94	4.775
"2015-07-07 21:00:00"	22.3225	21.3433333333333	20.6825	17.1958333333333	12.555	9.3	7.29583333333333	5.90916666666667	4.7625
"2015-07-07 22:00:00"	21.9775	21.38	20.695	17.09	12.6141666666667	9.28666666666667	7.21583333333333	5.9625	4.77416666666667
"2015-07-07 23:00:00"	21.765	21.3841666666667	20.685	17.1333333333333	12.5283333333333	9.2975	7.26833333333333	5.95833333333333	4.795
"2015-07-08 00:00:00"	21.5458333333333	21.43	20.7016666666667	17.1408333333333	12.5441666666667	9.37666666666667	7.27333333333333	5.96916666666667	4.725
"2015-07-08 01:00:00"	21.3466666666667	21.3683333333333	20.685	17.0866666666667	12.565	9.28333333333333	7.29	5.91916666666667	4.77916666666667
"2015-07-08 02:00:00"	21.16	21.19	20.66	17.1341666666667	12.5508333333333	9.3475	7.27916666666667	5.91583333333333	4.77916666666667
"2015-07-08 03:00:00"	20.995	21.0341666666667	20.6208333333333	17.09	12.6091666666667	9.25666666666667	7.2675	5.95416666666667	4.76416666666667
"2015-07-08 04:00:00"	20.8358333333333	20.885	20.7183333333333	17.1133333333333	12.5441666666667	9.37666666666667	7.2475	5.98	4.795
"2015-07-08 05:00:00"	20.6883333333333	20.73	20.7616666666667	17.09	12.62	9.2425	7.2575	5.95166666666667	4.73583333333333
"2015-07-08 06:00:00"	20.575	20.6	20.6666666666667	17.1333333333333	12.5666666666667	9.32583333333333	7.31666666666667	5.96833333333333	4.78
"2015-07-08 07:00:00"	20.55	20.5841666666667	20.64	17.0725	12.6316666666667	9.37	7.235	5.93166666666667	4.78
"2015-07-08 08:00:00"	20.585	20.595	20.525	17.1441666666667	12.5225	9.4025	7.2775	5.98	4.74583333333333
"2015-07-08 09:00:00"	20.6283333333333	20.6	20.605	17.0741666666667	12.62	9.29166666666667	7.31083333333333	5.92583333333333	4.7825
"2015-07-08 10:00:00"	20.885	20.705	20.6	17.3166666666667	12.6366666666667	9.3275	7.22666666666667	5.97416666666667	4.71916666666667
"2015-07-08 11:00:00"	21.025	20.7666666666667	20.59	17.0891666666667	12.5766666666667	9.36333333333333	7.30666666666667	5.975	4.775
"2015-07-08 12:00:00"	21.3383333333333	20.8116666666667	20.665	17.1691666666667	12.5591666666667	9.40666666666667	7.305	5.96166666666667	4.77166666666667
"2015-07-08 13:00:00"	21.5625	20.9708333333333	20.6566666666667	17.32	12.7208333333333	9.22583333333333	7.2475	5.93	4.7825
"2015-07-08 14:00:00"	21.7858333333333	21.0291666666667	20.7033333333333	17.1058333333333	12.71	9.3375	7.28083333333333	5.96833333333333	4.7775
"2015-07-08 15:00:00"	22.0933333333333	21.11	20.7075	17.3183333333333	12.5341666666667	9.41166666666667	7.27416666666667	5.905	4.72916666666667
"2015-07-08 16:00:00"	22.4041666666667	21.105	20.7583333333333	17.1533333333333	12.7508333333333	9.22	7.3325	6.01416666666667	4.77416666666667
"2015-07-08 17:00:00"	22.335	21.185	20.7616666666667	17.24	12.5025	9.43833333333333	7.28416666666667	5.9575	4.79416666666667
"2015-07-08 18:00:00"	22.525	21.225	20.6816666666667	17.2108333333333	12.6841666666667	9.33916666666667	7.28583333333333	5.96666666666667	4.74666666666667
"2015-07-08 19:00:00"	22.6133333333333	21.195	20.7291666666667	17.2	12.5716666666667	9.34166666666667	7.29583333333333	5.91583333333333	4.805
"2015-07-08 20:00:00"	22.4991666666667	21.22	20.6808333333333	17.2591666666667	12.6291666666667	9.33083333333333	7.2625	5.97666666666667	4.7475
"2015-07-08 21:00:00"	22.61	21.205	20.6925	17.2058333333333	12.6733333333333	9.25916666666667	7.295	5.9575	4.77333333333333
"2015-07-08 22:00:00"	22.5566666666667	21.21	20.6858333333333	17.1775	12.5708333333333	9.43333333333333	7.29	5.96833333333333	4.76
"2015-07-08 23:00:00"	22.4683333333333	21.215	20.6758333333333	17.1716666666667	12.6983333333333	9.3375	7.30666666666667	5.97416666666667	4.765
"2015-07-09 00:00:00"	22.2366666666667	21.21	20.62	17.275	12.5766666666667	9.28666666666667	7.28916666666667	5.96833333333333	4.78833333333333
"2015-07-09 01:00:00"	21.9991666666667	21.19	20.67	17.1333333333333	12.6583333333333	9.45333333333333	7.23166666666667	5.95416666666667	4.73666666666667
"2015-07-09 02:00:00"	21.79	21.215	20.64	17.2	12.6308333333333	9.25416666666667	7.36416666666667	5.96166666666667	4.785
"2015-07-09 03:00:00"	21.6083333333333	21.195	20.6	17.22	12.6641666666667	9.38833333333333	7.25166666666667	5.9475	4.76
"2015-07-09 04:00:00"	21.4108333333333	21.2258333333333	20.64	17.1283333333333	12.6091666666667	9.33166666666667	7.32833333333333	5.99916666666667	4.79416666666667
"2015-07-09 05:00:00"	21.23	21.22	20.61	17.21	12.6358333333333	9.40083333333333	7.27333333333333	5.90833333333333	4.775
"2015-07-09 06:00:00"	21.085	21.105	20.6	17.1858333333333	12.6458333333333	9.33166666666667	7.295	6.025	4.75916666666667
"2015-07-09 07:00:00"	21.09	21.105	20.585	17.205	12.6525	9.38916666666667	7.3175	5.9375	4.75416666666667
"2015-07-09 08:00:00"	21.2033333333333	21.13	20.605	17.1833333333333	12.6675	9.38	7.27166666666667	6.01833333333333	4.75416666666667
"2015-07-09 09:00:00"	21.3275	21.175	20.6808333333333	17.245	12.6516666666667	9.36416666666667	7.31	5.94083333333333	4.79
"2015-07-09 10:00:00"	21.5658333333333	21.3058333333333	20.5583333333333	17.2316666666667	12.6083333333333	9.375	7.27333333333333	5.95166666666667	4.765
"2015-07-09 11:00:00"	21.715	21.2758333333333	20.7758333333333	17.1383333333333	12.7575	9.35833333333333	7.28333333333333	5.9825	4.7675
"2015-07-09 12:00:00"	21.75	21.3583333333333	20.6508333333333	17.2275	12.6033333333333	9.4025	7.305	6.005	NA
"2015-07-09 13:00:00"	21.8	21.4	20.58	17.3433333333333	12.6533333333333	9.45	7.26333333333333	6.01	NA
"2015-07-09 14:00:00"	22.4728571428571	21.7385714285714	20.8683333333333	17.342	12.776	9.47	7.578	6.374	NA
"2015-07-09 15:00:00"	22.3425	21.5058333333333	20.6208333333333	17.1141666666667	12.5866666666667	9.33833333333333	7.2025	5.9725	NA
"2015-07-09 16:00:00"	22.505	21.6125	20.7866666666667	17.0091666666667	12.4433333333333	9.34666666666667	7.26416666666667	5.88333333333333	NA
"2015-07-09 17:00:00"	22.5283333333333	21.5941666666667	20.6925	17.03	12.6608333333333	9.19333333333333	7.25833333333333	5.98166666666667	NA
"2015-07-09 18:00:00"	22.6341666666667	21.6566666666667	20.6625	17.1758333333333	12.5541666666667	9.33	7.18416666666667	5.9025	NA
"2015-07-09 19:00:00"	22.6341666666667	21.6191666666667	20.7208333333333	17.095	12.5216666666667	9.3725	7.2325	6.0075	NA
"2015-07-09 20:00:00"	22.6433333333333	21.6541666666667	20.625	16.9875	12.64	9.28916666666667	7.2	5.935	NA
"2015-07-09 21:00:00"	22.645	21.6425	20.6558333333333	17.1591666666667	12.4125	9.3225	7.32083333333333	6	NA
"2015-07-09 22:00:00"	22.6383333333333	21.6508333333333	20.63	17.0566666666667	12.6425	9.27166666666667	7.14833333333333	5.97166666666667	NA
"2015-07-09 23:00:00"	22.6825	21.625	20.6625	17.035	12.4158333333333	9.39666666666667	7.38333333333333	5.90416666666667	NA
"2015-07-10 00:00:00"	22.7891666666667	21.6191666666667	20.625	17.0983333333333	12.6083333333333	9.2525	7.21166666666667	5.91416666666667	NA
"2015-07-10 01:00:00"	22.6333333333333	21.625	20.615	17.1766666666667	12.485	9.2475	7.25416666666667	5.96083333333333	NA
"2015-07-10 02:00:00"	22.4358333333333	21.6191666666667	20.5933333333333	17.015	12.5716666666667	9.31083333333333	7.2175	5.9675	NA
"2015-07-10 03:00:00"	22.2316666666667	21.625	20.625	16.9991666666667	12.4858333333333	9.32583333333333	7.32	5.95083333333333	NA
"2015-07-10 04:00:00"	22.03	21.6075	20.575	17.1341666666667	12.495	9.32	7.25	5.90833333333333	NA
"2015-07-10 05:00:00"	21.8741666666667	21.645	20.63	17.0091666666667	12.5175	9.30333333333333	7.3325	5.9925	NA
"2015-07-10 06:00:00"	21.76	21.6225	20.56	17.095	12.5408333333333	9.33583333333333	7.22	5.8975	NA
"2015-07-10 07:00:00"	21.755	21.6075	20.585	17.09	12.5433333333333	9.27333333333333	7.24083333333333	5.99833333333333	NA
"2015-07-10 08:00:00"	21.85	21.5841666666667	20.65	17.0525	12.5333333333333	9.37666666666667	7.31166666666667	5.86666666666667	NA
"2015-07-10 09:00:00"	21.9791666666667	21.6883333333333	20.6	17.0466666666667	12.5883333333333	9.23083333333333	7.2475	6.05583333333333	NA
"2015-07-10 10:00:00"	22.1783333333333	21.7558333333333	20.6191666666667	17.1466666666667	12.4258333333333	9.375	7.27333333333333	5.92666666666667	NA
"2015-07-10 11:00:00"	22.3158333333333	21.7766666666667	20.7075	16.86	12.6291666666667	9.35833333333333	7.275	5.95666666666667	NA
"2015-07-10 12:00:00"	22.4825	21.84	20.6358333333333	17.2283333333333	12.5441666666667	9.25166666666667	7.29916666666667	5.90333333333333	NA
"2015-07-10 13:00:00"	22.6691666666667	21.9091666666667	20.735	17.0633333333333	12.5483333333333	9.42083333333333	7.27916666666667	5.9675	NA
"2015-07-10 14:00:00"	22.8891666666667	22.015	20.7558333333333	17.1125	12.6075	9.33583333333333	7.2225	5.95666666666667	NA
"2015-07-10 15:00:00"	23.0725	22.1383333333333	20.7833333333333	17.2808333333333	12.5833333333333	9.2825	7.29	5.94083333333333	NA
"2015-07-10 16:00:00"	23.245	22.195	20.8016666666667	17.1375	12.5116666666667	9.5	7.29583333333333	5.9675	NA
"2015-07-10 17:00:00"	23.3741666666667	22.2875	20.9016666666667	17.115	12.5933333333333	9.28833333333333	7.33083333333333	6.00416666666667	NA
"2015-07-10 18:00:00"	23.4683333333333	22.2825	20.8083333333333	17.3325	12.6183333333333	9.37166666666667	7.24166666666667	5.9625	NA
"2015-07-10 19:00:00"	23.525	22.2991666666667	20.8133333333333	17.0691666666667	12.5816666666667	9.47833333333333	7.305	5.9575	NA
"2015-07-10 20:00:00"	23.5241666666667	22.2733333333333	20.8233333333333	17.145	12.7025	9.29416666666667	7.29583333333333	5.94083333333333	NA
"2015-07-10 21:00:00"	23.545	22.245	20.7666666666667	17.2808333333333	12.525	9.46583333333333	7.24166666666667	5.99333333333333	NA
"2015-07-10 22:00:00"	23.53	22.2666666666667	20.8216666666667	17.1591666666667	12.6041666666667	9.3	7.26916666666667	5.95166666666667	NA
"2015-07-10 23:00:00"	23.4733333333333	22.255	20.7816666666667	17.1633333333333	12.6508333333333	9.34166666666667	7.3225	5.98	NA
"2015-07-11 00:00:00"	23.485	22.235	20.7983333333333	17.1358333333333	12.5708333333333	9.39583333333333	7.2675	5.91	NA
"2015-07-11 01:00:00"	23.4416666666667	22.24	20.7716666666667	17.1758333333333	12.6025	9.41166666666667	7.28416666666667	6.04083333333333	NA
"2015-07-11 02:00:00"	23.4283333333333	22.24	20.7783333333333	17.1175	12.6516666666667	9.28166666666667	7.28916666666667	5.88666666666667	NA
"2015-07-11 03:00:00"	23.5458333333333	22.22	20.7116666666667	17.2041666666667	12.485	9.41833333333333	7.28833333333333	5.97666666666667	NA
"2015-07-11 04:00:00"	23.4525	22.22	20.7733333333333	17.085	12.6733333333333	9.35083333333333	7.26416666666667	5.95083333333333	NA
"2015-07-11 05:00:00"	23.28	22.225	20.7341666666667	17.1241666666667	12.545	9.41333333333333	7.28916666666667	5.9775	NA
"2015-07-11 06:00:00"	23.1383333333333	22.22	20.7341666666667	17.1858333333333	12.62	9.3325	7.31083333333333	5.97833333333333	NA
"2015-07-11 07:00:00"	23.115	22.245	20.7041666666667	17.1116666666667	12.5666666666667	9.445	7.29	5.925	NA
"2015-07-11 08:00:00"	23.2183333333333	22.2808333333333	20.7883333333333	17.1141666666667	12.6516666666667	9.32416666666667	7.30583333333333	5.99	NA
"2015-07-11 09:00:00"	23.345	22.3416666666667	20.7458333333333	17.1716666666667	12.6033333333333	9.41666666666667	7.30583333333333	5.93666666666667	NA
"2015-07-11 10:00:00"	23.49	22.3291666666667	20.84	17.1741666666667	12.5283333333333	9.42416666666667	7.30583333333333	5.995	NA
"2015-07-11 11:00:00"	23.5716666666667	22.38	20.7558333333333	17.1233333333333	12.7108333333333	9.40166666666667	7.31583333333333	5.95083333333333	NA
"2015-07-11 12:00:00"	23.74	22.4983333333333	20.9108333333333	17.1475	12.6033333333333	9.4	7.32083333333333	6.00416666666667	NA
"2015-07-11 13:00:00"	23.9533333333333	22.57	20.7666666666667	17.2116666666667	12.7308333333333	9.39083333333333	7.24333333333333	5.925	NA
"2015-07-11 14:00:00"	24.1391666666667	22.5941666666667	20.9075	17.2791666666667	12.6108333333333	9.35666666666667	7.34583333333333	6.05916666666667	NA
"2015-07-11 15:00:00"	24.2333333333333	22.67	20.9591666666667	17.1741666666667	12.8091666666667	9.46833333333333	7.26333333333333	5.945	NA
"2015-07-11 16:00:00"	24.4933333333333	22.8041666666667	20.9216666666667	17.3316666666667	12.5975	9.41333333333333	7.31083333333333	6.0125	NA
"2015-07-11 17:00:00"	24.525	22.8625	20.9841666666667	17.1933333333333	12.6508333333333	9.46	7.27583333333333	5.96083333333333	NA
"2015-07-11 18:00:00"	24.7058333333333	22.81	20.8966666666667	17.2791666666667	12.675	9.42083333333333	7.39333333333333	6.06583333333333	NA
"2015-07-11 19:00:00"	24.6516666666667	22.8316666666667	20.9891666666667	17.3233333333333	12.6991666666667	9.49666666666667	7.32666666666667	5.90416666666667	NA
"2015-07-11 20:00:00"	24.6508333333333	22.8375	20.9275	17.295	12.7258333333333	9.36833333333333	7.28333333333333	6.06083333333333	NA
"2015-07-11 21:00:00"	24.695	22.82	20.885	17.2258333333333	12.6983333333333	9.41083333333333	7.40333333333333	5.94583333333333	NA
"2015-07-11 22:00:00"	24.6441666666667	22.825	20.985	17.22	12.6175	9.46	7.32083333333333	5.99333333333333	NA
"2015-07-11 23:00:00"	24.5958333333333	22.8441666666667	20.905	17.2833333333333	12.6425	9.44833333333333	7.33166666666667	5.99833333333333	NA
"2015-07-12 00:00:00"	24.6225	22.82	20.9441666666667	17.1541666666667	12.7475	9.465	7.31583333333333	5.98833333333333	NA
"2015-07-12 01:00:00"	24.745	22.7775	20.9166666666667	17.2283333333333	12.6566666666667	9.27166666666667	7.36166666666667	6.02083333333333	NA
