"datetime"	"wtr_0.5"	"wtr_1.0"	"wtr_1.5"	"wtr_2.0"	"wtr_2.5"	"wtr_3.0"	"wtr_3.5"	"wtr_4.0"	"wtr_5.0"
"2015-05-09 00:00:00"	17.1191666666667	16.7875	10.5241666666667	7.53416666666667	6.09416666666667	5.55	5.23	4.805	4.265
"2015-05-09 01:00:00"	16.965	16.8541666666667	10.5441666666667	7.49583333333333	6.15833333333333	5.555	5.2	4.825	4.26
"2015-05-09 02:00:00"	16.8208333333333	16.7875	10.5275	7.50666666666667	6.11583333333333	5.53416666666667	5.195	4.78	4.26
"2015-05-09 03:00:00"	16.6783333333333	16.685	10.6008333333333	7.455	6.14333333333333	5.55	5.205	4.805	4.265
"2015-05-09 04:00:00"	16.55	16.5733333333333	10.5525	7.53833333333333	6.15833333333333	5.56	5.22166666666667	4.81	4.25916666666667
"2015-05-09 05:00:00"	16.4158333333333	16.445	10.6208333333333	7.5075	6.13	5.56666666666667	5.185	4.775	4.265
"2015-05-09 06:00:00"	16.28	16.3391666666667	10.56	7.53916666666667	6.10916666666667	5.575	5.225	4.84	4.26
"2015-05-09 07:00:00"	16.1616666666667	16.2158333333333	10.6625	7.5325	6.14833333333333	5.54	5.185	4.785	4.27
"2015-05-09 08:00:00"	16.1	16.155	10.6108333333333	7.50166666666667	6.14333333333333	5.565	5.23	4.795	4.265
"2015-05-09 09:00:00"	16.1058333333333	16.125	10.6725	7.54416666666667	6.13166666666667	5.54	5.21	4.805	4.26
"2015-05-09 10:00:00"	16.23	16.0533333333333	10.6633333333333	7.54333333333333	6.1625	5.59166666666667	5.22	4.83	4.26
"2015-05-09 11:00:00"	16.33	15.9925	10.7241666666667	7.53833333333333	6.1525	5.57	5.205	4.825	4.27
"2015-05-09 12:00:00"	16.5258333333333	16.0166666666667	10.7316666666667	7.5875	6.14833333333333	5.56083333333333	5.215	4.805	4.26
"2015-05-09 13:00:00"	16.8066666666667	16.105	10.8133333333333	7.55583333333333	6.15333333333333	5.565	5.21833333333333	4.825	4.29
"2015-05-09 14:00:00"	17.1508333333333	16.255	10.8358333333333	7.61916666666667	6.185	5.56083333333333	5.19166666666667	4.795	4.265
"2015-05-09 15:00:00"	17.2333333333333	16.2508333333333	10.8475	7.62916666666667	6.17833333333333	5.56083333333333	5.22	4.805	4.275
"2015-05-09 16:00:00"	17.5558333333333	16.285	10.7791666666667	7.58583333333333	6.1825	5.59916666666667	5.23666666666667	4.83333333333333	4.28916666666667
"2015-05-09 17:00:00"	17.8183333333333	16.3175	11.1225	7.59833333333333	6.11416666666667	5.57083333333333	5.21666666666667	4.79166666666667	4.27916666666667
"2015-05-09 18:00:00"	17.8183333333333	16.3666666666667	11.0708333333333	7.55083333333333	6.16666666666667	5.52333333333333	5.145	4.75	4.275
"2015-05-09 19:00:00"	17.9733333333333	16.3308333333333	10.9783333333333	7.49583333333333	6.235	5.6425	5.28166666666667	4.855	4.26166666666667
"2015-05-09 20:00:00"	17.6825	16.2991666666667	10.695	7.895	6.11416666666667	5.5175	5.18833333333333	4.805	4.285
"2015-05-09 21:00:00"	17.395	16.2858333333333	11.04	7.53416666666667	6.19916666666667	5.5825	5.25833333333333	4.8225	4.25833333333333
"2015-05-09 22:00:00"	17.1358333333333	16.2841666666667	10.9841666666667	7.72583333333333	6.19916666666667	5.60916666666667	5.16	4.79166666666667	4.28
"2015-05-09 23:00:00"	16.885	16.0866666666667	11.0083333333333	7.66166666666667	6.205	5.57666666666667	5.19833333333333	4.785	4.2525
"2015-05-10 00:00:00"	16.645	16.3791666666667	10.9691666666667	7.61916666666667	6.18333333333333	5.54416666666667	5.23	4.83583333333333	4.305
"2015-05-10 01:00:00"	16.4108333333333	16.2591666666667	10.9758333333333	7.63	6.17666666666667	5.59333333333333	5.175	4.78	4.25416666666667
"2015-05-10 02:00:00"	16.1925	16.19	11.0166666666667	7.68916666666667	6.15083333333333	5.58333333333333	5.23	4.80083333333333	4.26
"2015-05-10 03:00:00"	15.9783333333333	16.0483333333333	10.9216666666667	7.6025	6.21333333333333	5.55083333333333	5.21	4.82	4.28
"2015-05-10 04:00:00"	15.76	15.8083333333333	11.0625	7.7475	6.15666666666667	5.55666666666667	5.19	4.76	4.23083333333333
"2015-05-10 05:00:00"	15.5725	15.63	11.0391666666667	7.59833333333333	6.18333333333333	5.5875	5.22	4.8	4.275
"2015-05-10 06:00:00"	15.3908333333333	15.4666666666667	11.0866666666667	7.68083333333333	6.21916666666667	5.555	5.23166666666667	4.835	4.27
"2015-05-10 07:00:00"	15.275	15.35	10.9325	7.66083333333333	6.185	5.58416666666667	5.19333333333333	4.76	4.2575
"2015-05-10 08:00:00"	15.29	15.345	11.1783333333333	7.665	6.1525	5.54	5.205	4.81583333333333	4.2425
"2015-05-10 09:00:00"	15.3458333333333	15.315	11.035	7.7075	6.215	5.57083333333333	5.205	4.805	4.275
"2015-05-10 10:00:00"	15.4316666666667	15.365	11.1191666666667	7.67166666666667	6.19333333333333	5.5775	5.19	4.795	4.28
"2015-05-10 11:00:00"	15.6933333333333	15.2941666666667	11.3341666666667	7.795	6.195	5.555	5.195	4.775	4.275
"2015-05-10 12:00:00"	15.9066666666667	15.3633333333333	11.075	7.67416666666667	6.2075	5.60416666666667	5.24833333333333	4.82666666666667	4.25916666666667
"2015-05-10 13:00:00"	16.3441666666667	15.5891666666667	11.2666666666667	7.7325	6.20916666666667	5.56083333333333	5.18	4.775	4.25916666666667
"2015-05-10 14:00:00"	16.7341666666667	15.7216666666667	11.4391666666667	7.82916666666667	6.1925	5.59833333333333	5.21666666666667	4.79	4.25333333333333
"2015-05-10 15:00:00"	16.8791666666667	15.89	11.3133333333333	7.78583333333333	6.22916666666667	5.615	5.25333333333333	4.85916666666667	4.3
"2015-05-10 16:00:00"	17.3008333333333	15.875	11.4683333333333	7.78583333333333	6.155	5.58333333333333	5.23	4.81166666666667	4.295
"2015-05-10 17:00:00"	17.2583333333333	15.9058333333333	11.2175	7.87166666666667	6.34916666666667	5.57666666666667	5.175	4.76	4.275
"2015-05-10 18:00:00"	17.4433333333333	15.9841666666667	11.4133333333333	7.71583333333333	6.18833333333333	5.5775	5.19	4.82083333333333	4.27
"2015-05-10 19:00:00"	17.4066666666667	15.8766666666667	11.4241666666667	7.80083333333333	6.23916666666667	5.63666666666667	5.20166666666667	4.765	4.28416666666667
"2015-05-10 20:00:00"	17.1825	15.9133333333333	11.6108333333333	7.76916666666667	6.2	5.58166666666667	5.26833333333333	4.86416666666667	4.265
"2015-05-10 21:00:00"	17.04	15.9283333333333	11.3666666666667	7.80583333333333	6.29333333333333	5.57083333333333	5.205	4.79	4.3
"2015-05-10 22:00:00"	16.8125	15.8175	11.3925	7.97166666666667	6.21416666666667	5.6	5.18833333333333	4.77583333333333	4.225
"2015-05-10 23:00:00"	16.4775	16.0741666666667	11.5066666666667	7.79083333333333	6.20333333333333	5.5225	5.185	4.82	4.295
