"year","lake","doyCat","manual_chl","mean_temp","mean_chl","mean_pH","mean_doSat","mean_do","date","lake_year","""lake_year"""
2008,"L",136,4.47853,13.8503905123159,4.47853,6.62311980710069,98.3701770604068,NA,2008-05-15,"L_2008","lake_year"
2008,"L",137,3.90931,15.2512982276489,3.90931,6.58427533274479,97.9452882933594,NA,2008-05-16,"L_2008","lake_year"
2008,"L",138,3.49532,14.9451099965191,3.49532,6.59864082821528,95.7235825260278,NA,2008-05-17,"L_2008","lake_year"
2008,"L",139,4.37033,13.8735214221812,4.37033,6.60556025709375,93.6230048037083,NA,2008-05-18,"L_2008","lake_year"
2008,"L",140,2.46978,13.5837129195755,2.46978,6.63928523217361,94.2982845457679,NA,2008-05-19,"L_2008","lake_year"
2008,"L",141,2.79438,13.8778682353242,2.79438,6.63613520071875,93.9113703655439,NA,2008-05-20,"L_2008","lake_year"
2008,"L",142,2.99666,14.2037373216988,2.99666,6.62756849878819,93.7770204600027,NA,2008-05-21,"L_2008","lake_year"
2008,"L",143,1.86292,14.6132905275798,1.86292,6.59428145362152,93.8586179607487,NA,2008-05-22,"L_2008","lake_year"
2008,"L",144,1.5257,15.4207700394358,1.5257,6.56099440845486,93.9402154614946,NA,2008-05-23,"L_2008","lake_year"
2008,"L",145,2.72365,16.4114519951947,2.72365,6.52809185447569,94.3240823043028,NA,2008-05-24,"L_2008","lake_year"
2008,"L",146,1.90656,17.1001352090744,1.90656,6.4819601336875,93.3091408750613,NA,2008-05-25,"L_2008","lake_year"
2008,"L",147,3.15742,17.017285817274,3.15742,6.44096729788889,90.5096452386723,NA,2008-05-26,"L_2008","lake_year"
2008,"L",148,2.07805,15.8142168010669,2.07805,6.47782167868403,90.3357725572015,NA,2008-05-27,"L_2008","lake_year"
2008,"L",149,1.6939,16.1605356705041,1.6939,6.48880822316551,90.9038178880013,NA,2008-05-28,"L_2008","lake_year"
2008,"L",150,4.32254,17.4258998680887,4.32254,6.49979476764699,91.4718632188011,NA,2008-05-29,"L_2008","lake_year"
2008,"L",151,2.93549,17.1745252630728,2.93549,6.51078131212847,92.0399085496009,NA,2008-05-30,"L_2008","lake_year"
2008,"L",152,5.06398,16.0610394848913,5.06398,6.46934775239931,89.5814403777059,NA,2008-05-31,"L_2008","lake_year"
2008,"L",153,2.74887,16.0306938623267,2.74887,6.51440726049306,91.5512243590161,NA,2008-06-01,"L_2008","lake_year"
2008,"L",154,4.912902,17.0618585135776,4.912902,6.54214039130208,93.8619893791955,NA,2008-06-02,"L_2008","lake_year"
2008,"L",155,6.86966,16.5702183812903,6.86966,6.54063739729167,92.9774601325642,NA,2008-06-03,"L_2008","lake_year"
2008,"L",156,8.81874,16.3727562051106,8.81874,6.57788440627778,93.6424381936609,NA,2008-06-04,"L_2008","lake_year"
2008,"L",157,3.11203,16.8865116129569,3.11203,6.59284614307639,93.9905102309179,NA,2008-06-05,"L_2008","lake_year"
2008,"L",158,5.38678,17.6418151876503,5.38678,6.607807879875,94.3385822681749,NA,2008-06-06,"L_2008","lake_year"
2008,"L",159,3.81312,18.7539178459518,3.81312,6.62848922673958,95.1217460819118,NA,2008-06-07,"L_2008","lake_year"
2008,"L",160,10.23853,20.1433821382814,10.23853,6.61142752145486,97.5507575847684,NA,2008-06-08,"L_2008","lake_year"
2008,"L",161,2.18901,20.7372164762623,2.18901,6.52426162967708,94.7803902135518,NA,2008-06-09,"L_2008","lake_year"
2008,"L",162,2.69339,20.6015723769636,2.69339,6.55324156125347,93.6594094019536,NA,2008-06-10,"L_2008","lake_year"
2008,"L",163,7.60101,18.7374768886173,7.60101,6.50861034409722,89.8628964716903,NA,2008-06-11,"L_2008","lake_year"
2008,"L",164,3.95939,17.8109427797411,3.95939,6.49543747686806,89.6841134670579,NA,2008-06-12,"L_2008","lake_year"
2008,"L",165,3.60128,19.4136703330312,3.60128,6.55315784150868,92.619273625914,NA,2008-06-13,"L_2008","lake_year"
2008,"L",166,12.09827,19.967461146724,12.09827,6.61087820614931,95.5544337847701,NA,2008-06-14,"L_2008","lake_year"
2008,"L",167,4.78657,20.2612812884364,4.78657,6.61350641843403,95.2604939195144,NA,2008-06-15,"L_2008","lake_year"
2008,"L",168,5.11946,19.2278177825082,5.11946,6.54964157196875,92.0292996297715,NA,2008-06-16,"L_2008","lake_year"
2008,"L",169,5.23043,18.7917616470094,5.23043,6.52070728252083,91.4645095572813,NA,2008-06-17,"L_2008","lake_year"
2008,"L",170,6.84949,19.5855299334097,6.84949,6.542467448125,93.0813220484843,NA,2008-06-18,"L_2008","lake_year"
2008,"L",171,4.61004,20.1844834453278,4.61004,6.55819094628646,93.6183353185384,NA,2008-06-19,"L_2008","lake_year"
2008,"L",172,7.59597,20.5801596312484,7.59597,6.57391444444792,94.1553485885924,NA,2008-06-20,"L_2008","lake_year"
2008,"L",173,6.19379,21.3521828273349,6.19379,6.55561860936458,94.0746566996269,NA,2008-06-21,"L_2008","lake_year"
2008,"L",174,4.56464,20.9839628031515,4.56464,6.51742691945486,92.158919940417,NA,2008-06-22,"L_2008","lake_year"
2008,"L",175,4.05017,21.42797766224,4.05017,6.51406162796528,92.5924739601712,NA,2008-06-23,"L_2008","lake_year"
2008,"L",176,6.21901,22.1025076421959,6.21901,6.52611301299306,93.8174428275821,NA,2008-06-24,"L_2008","lake_year"
2008,"L",177,8.20627,22.9315319605012,8.20627,6.50811231642014,93.8987589049375,NA,2008-06-25,"L_2008","lake_year"
2008,"L",178,6.07778,24.089567420362,6.07778,6.48997585557118,93.4966358463333,NA,2008-06-26,"L_2008","lake_year"
2008,"L",179,5.28591,24.2214146280789,5.28591,6.47183939472222,93.0945127877292,NA,2008-06-27,"L_2008","lake_year"
2008,"L",180,5.20016,23.7743898120043,5.20016,6.4022673888125,89.9749719996363,NA,2008-06-28,"L_2008","lake_year"
2008,"L",181,6.37032,22.6323384005546,6.37032,6.35503912799132,87.5730306132926,NA,2008-06-29,"L_2008","lake_year"
2008,"L",182,4.09053,22.5207687672943,4.09053,6.38360948757639,88.7575749749017,NA,2008-06-30,"L_2008","lake_year"
2008,"L",183,5.98195,23.0571015753037,5.98195,6.41309998840625,90.3309078206377,NA,2008-07-01,"L_2008","lake_year"
2008,"L",184,5.44731,23.0805518221585,5.44731,6.42415298613194,89.632824600734,NA,2008-07-02,"L_2008","lake_year"
2008,"L",185,3.92408,22.5995008930392,3.92408,6.46275724543924,90.2728485847466,NA,2008-07-03,"L_2008","lake_year"
2008,"L",186,6.1484,22.8351739927898,6.1484,6.50136150474653,90.9128725687593,NA,2008-07-04,"L_2008","lake_year"
2008,"L",187,4.24688,23.2724682053771,4.24688,6.51744782941667,92.0764219583184,NA,2008-07-05,"L_2008","lake_year"
2008,"L",188,5.10937,23.3912233801347,5.10937,6.51825637796875,91.4698741941591,NA,2008-07-06,"L_2008","lake_year"
2008,"L",189,6.91001,23.7657855229642,6.91001,6.51562742401736,91.2809298866227,NA,2008-07-07,"L_2008","lake_year"
2008,"L",190,4.89753,24.6812732437404,4.89753,6.5075123546875,92.6051363625926,NA,2008-07-08,"L_2008","lake_year"
2008,"L",191,5.28086,23.7908750135256,5.28086,6.50984868339583,91.1228016648489,NA,2008-07-09,"L_2008","lake_year"
2008,"L",192,4.38811,23.2021927066584,4.38811,6.50412573058681,90.2029985277223,NA,2008-07-10,"L_2008","lake_year"
2008,"L",193,3.80807,23.2614767768921,3.80807,6.49840277777778,89.2831953905957,NA,2008-07-11,"L_2008","lake_year"
2008,"L",194,4.07539,24.0939529668183,4.07539,6.52006944444444,90.4311696036381,NA,2008-07-12,"L_2008","lake_year"
2008,"L",195,4.5596,22.1236581882591,4.5596,6.47854166666667,87.0846016126942,NA,2008-07-13,"L_2008","lake_year"
2008,"L",196,4.39315,21.6550269337517,4.39315,6.465625,87.5622864229434,NA,2008-07-14,"L_2008","lake_year"
2008,"L",197,4.18131,22.7397556121552,4.18131,6.53444444444444,91.2857749030138,NA,2008-07-15,"L_2008","lake_year"
2008,"L",198,4.57473,23.4734240255571,4.57473,6.53340277777778,91.9386258501972,NA,2008-07-16,"L_2008","lake_year"
2008,"L",199,4.2721,23.9048987243302,4.2721,6.51991046720139,92.0095641430859,NA,2008-07-17,"L_2008","lake_year"
2008,"L",200,4.41837,24.1564895046042,4.41837,6.46436987139583,91.239302431745,NA,2008-07-18,"L_2008","lake_year"
2008,"L",201,8.31723,24.1929828831748,8.31723,6.47758623940625,91.6678323817873,NA,2008-07-19,"L_2008","lake_year"
2008,"L",202,5.26573,23.7292273535336,5.26573,6.45507343562153,90.1716817126295,NA,2008-07-20,"L_2008","lake_year"
2008,"L",203,6.10805,23.7494357421619,6.10805,6.47519952983333,91.0672509587209,NA,2008-07-21,"L_2008","lake_year"
2008,"L",204,5.46244,23.7617232322393,5.46244,6.48657562139583,91.6239872351861,NA,2008-07-22,"L_2008","lake_year"
2008,"L",205,6.72844,23.7100661787999,6.72844,6.48552115896181,91.6818034931086,NA,2008-07-23,"L_2008","lake_year"
2008,"L",206,6.77887,23.6819938856701,6.77887,6.50225100149827,91.4560200055572,NA,2008-07-24,"L_2008","lake_year"
2008,"L",207,6.36528,23.4510730703403,6.36528,6.51898084403472,91.2302365180058,NA,2008-07-25,"L_2008","lake_year"
2008,"L",208,6.74357,23.1549150216386,6.74357,6.49664468767014,90.5991530546845,NA,2008-07-26,"L_2008","lake_year"
2008,"L",209,5.64906,23.4045854678781,5.64906,6.52535019409028,91.8745555489448,NA,2008-07-27,"L_2008","lake_year"
2008,"L",210,4.89753,23.5792670674643,4.89753,6.53023625800347,92.3152911927355,NA,2008-07-28,"L_2008","lake_year"
2008,"L",211,6.06265,23.9278626214135,6.06265,6.52474037597222,92.5654048455392,NA,2008-07-29,"L_2008","lake_year"
2008,"L",212,6.25432,23.9995074243887,6.25432,6.50056393888542,91.7990579160193,NA,2008-07-30,"L_2008","lake_year"
2008,"L",213,5.02867,23.9526205617542,5.02867,6.50794725707639,91.1253099372578,NA,2008-07-31,"L_2008","lake_year"
2008,"L",214,4.08548,24.2517382949436,4.08548,6.49622856721875,90.6750099953595,NA,2008-08-01,"L_2008","lake_year"
2008,"L",215,3.68702,24.2519981967887,3.68702,6.4765025153125,89.5079092244524,NA,2008-08-02,"L_2008","lake_year"
2008,"L",216,3.6618,24.3928144570231,3.6618,6.4650750748125,89.0739132811422,NA,2008-08-03,"L_2008","lake_year"
2008,"L",217,3.69206,24.1707137567471,3.69206,6.42732819032639,87.1535037104245,NA,2008-08-04,"L_2008","lake_year"
2008,"L",218,5.20521,24.6535761451924,5.20521,6.44114381088889,88.5771600485341,NA,2008-08-05,"L_2008","lake_year"
2008,"L",219,3.58614,24.4027630511556,3.58614,6.43113998481944,87.6529340239997,NA,2008-08-06,"L_2008","lake_year"
2008,"L",220,4.23175,23.9150776281311,4.23175,6.44240189845312,87.4506973894344,NA,2008-08-07,"L_2008","lake_year"
2008,"L",221,4.26201,23.7395245255389,4.26201,6.45495267265278,88.0164881448249,NA,2008-08-08,"L_2008","lake_year"
2008,"L",222,4.33767,23.3675435184113,4.33767,6.44940969612847,87.713419231802,NA,2008-08-09,"L_2008","lake_year"
2008,"L",223,3.27847,22.7919932260129,3.27847,6.43720005318056,87.1829672335863,NA,2008-08-10,"L_2008","lake_year"
2008,"L",224,2.648,22.6308530034919,2.648,6.41870569062153,86.738860739979,NA,2008-08-11,"L_2008","lake_year"
2008,"L",225,3.0162,22.5911425521726,3.0162,6.43187799189583,87.6913521648457,NA,2008-08-12,"L_2008","lake_year"
2008,"L",226,3.18768,22.3058958523539,3.18768,6.40393918113194,86.3314263629445,NA,2008-08-13,"L_2008","lake_year"
2008,"L",227,4.18636,22.3399550862865,4.18636,6.41533277353472,86.8250805572109,NA,2008-08-14,"L_2008","lake_year"
2008,"L",228,2.50173,22.2667968183683,2.50173,6.41407560018056,86.4033755155633,NA,2008-08-15,"L_2008","lake_year"
2008,"L",229,3.13725,22.2610120920337,3.13725,6.42221597822569,87.3714246031999,NA,2008-08-16,"L_2008","lake_year"
2008,"L",230,2.95063,22.4302039346168,2.95063,6.41702303011111,87.584362410215,NA,2008-08-17,"L_2008","lake_year"
2008,"L",231,2.42103,22.9740718506483,2.42103,6.42398285605903,88.5394991641132,NA,2008-08-18,"L_2008","lake_year"
2008,"L",232,3.14733,22.2254249033626,3.14733,6.39594268915278,86.6092588062423,NA,2008-08-19,"L_2008","lake_year"
2008,"L",233,1.94186,22.6792646545574,1.94186,6.40522890862153,87.9857440986972,NA,2008-08-20,"L_2008","lake_year"
2008,"L",234,3.35413,23.1441620585326,3.35413,6.41941801840972,89.2507539920802,NA,2008-08-21,"L_2008","lake_year"
2008,"L",235,5.26069,23.0589519865665,5.26069,6.42515119722569,89.3216099595839,NA,2008-08-22,"L_2008","lake_year"
2008,"L",236,3.08681,23.3457086052618,3.08681,6.45345807438542,90.406688027074,NA,2008-08-23,"L_2008","lake_year"
2008,"L",237,5.58854,22.3374276762552,5.58854,6.41704272530208,88.3315990725602,NA,2008-08-24,"L_2008","lake_year"
2008,"L",238,4.70083,21.7254244356535,4.70083,6.40309265489583,87.5331251537729,NA,2008-08-25,"L_2008","lake_year"
2008,"L",239,3.46005,21.6413128580592,3.46005,6.41233703146528,88.4418585912919,NA,2008-08-26,"L_2008","lake_year"
2008,"L",240,2.73879,21.0744088881244,2.73879,6.38999451516279,87.1787994623376,NA,2008-08-27,"L_2008","lake_year"
2009,"L",138,2.66817,13.5868332141993,2.66817,6.68570048025,94.0874445496383,NA,2009-05-18,"L_2009","lake_year"
2009,"L",139,2.83153,14.6437480852836,2.83153,6.64348127363542,93.6176348759242,NA,2009-05-19,"L_2009","lake_year"
2009,"L",140,2.32015,16.4066281920624,2.32015,6.61397041413542,94.1545795447153,NA,2009-05-20,"L_2009","lake_year"
2009,"L",141,2.28448,17.6588737890369,2.28448,6.57880046901389,92.6284500671397,NA,2009-05-21,"L_2009","lake_year"
2009,"L",142,2.74383,17.2806423059037,2.74383,6.59034265388194,93.2717022375572,NA,2009-05-22,"L_2009","lake_year"
2009,"L",143,2.29461,18.5755297892994,2.29461,6.56063814722569,93.84870275414,NA,2009-05-23,"L_2009","lake_year"
2009,"L",144,2.08814,18.5261608056774,2.08814,6.55148919458333,93.0095868982987,NA,2009-05-24,"L_2009","lake_year"
2009,"L",145,2.02614,18.6150224153105,2.02614,6.54674996552431,92.9153976049883,NA,2009-05-25,"L_2009","lake_year"
2009,"L",146,2.33024,17.6031941465164,2.33024,6.53628156362847,90.9064750283349,NA,2009-05-26,"L_2009","lake_year"
2009,"L",147,2.9683,16.1930437462311,2.9683,6.51671593293403,89.3514524889783,NA,2009-05-27,"L_2009","lake_year"
2009,"L",148,2.65425,16.3535320644328,2.65425,6.54995630581597,90.8422484857661,NA,2009-05-28,"L_2009","lake_year"
2009,"L",149,2.14265,17.7067333801146,2.14265,6.57617563741667,92.257710743058,NA,2009-05-29,"L_2009","lake_year"
2009,"L",150,2.15278,17.7062495261852,2.15278,6.57041729630556,91.4033214031782,NA,2009-05-30,"L_2009","lake_year"
2009,"L",151,2.83153,16.4594385883702,2.83153,6.57983256264583,89.7044619560392,NA,2009-05-31,"L_2009","lake_year"
2009,"L",152,3.03921,15.1735892009364,3.03921,6.56785894628125,88.4687392527947,NA,2009-06-01,"L_2009","lake_year"
2009,"L",153,2.66438,15.1017322287788,2.66438,6.59241310975,90.35170676735,NA,2009-06-02,"L_2009","lake_year"
2009,"L",154,2.38072,15.6802549687333,2.38072,6.61040478166319,92.2082710863369,NA,2009-06-03,"L_2009","lake_year"
2009,"L",155,1.90457,16.7812942121485,1.90457,6.62048283618403,93.4929305329125,NA,2009-06-04,"L_2009","lake_year"
2009,"L",156,2.07173,17.4536348753462,2.07173,6.63056089070486,94.7775899794881,NA,2009-06-05,"L_2009","lake_year"
2009,"L",157,1.9451,17.028872520791,1.9451,6.63329864555556,93.8330020382901,NA,2009-06-06,"L_2009","lake_year"
2009,"L",158,2.53703,16.2408016223076,2.53703,6.60048080988889,91.8622530151896,NA,2009-06-07,"L_2009","lake_year"
2009,"L",159,2.76062,15.2616086589693,2.76062,6.56870466890625,90.007738800547,NA,2009-06-08,"L_2009","lake_year"
2009,"L",160,3.41466,14.8285904870414,3.41466,6.5681438166875,90.2789307254234,NA,2009-06-09,"L_2009","lake_year"
2009,"L",161,2.62892,14.9650438955822,2.62892,6.59414546821181,91.7643856330051,NA,2009-06-10,"L_2009","lake_year"
2009,"L",162,2.24954,15.1376549136784,2.24954,6.61488231205035,92.8384042568973,NA,2009-06-11,"L_2009","lake_year"
2009,"L",163,2.2085,15.9629294830779,2.2085,6.63561915588889,93.9124228807895,NA,2009-06-12,"L_2009","lake_year"
2009,"L",164,2.59252,17.2573924895437,2.59252,6.62307092134722,95.2491724117491,NA,2009-06-13,"L_2009","lake_year"
2009,"L",165,2.49216,17.6352061625181,2.49216,6.60284907247917,94.8011276256895,NA,2009-06-14,"L_2009","lake_year"
2009,"L",166,2.81949,18.8142942918125,2.81949,6.62873833749306,97.0226147045326,NA,2009-06-15,"L_2009","lake_year"
2009,"L",167,2.75555,20.2200741052039,2.75555,6.62282204878819,98.1963912208837,NA,2009-06-16,"L_2009","lake_year"
2009,"L",168,2.47651,21.1733714498192,2.47651,6.58030853792535,96.9262522491947,NA,2009-06-17,"L_2009","lake_year"
2009,"L",169,2.35033,21.9337080924511,2.35033,6.58516027803472,96.5262396910837,NA,2009-06-18,"L_2009","lake_year"
2009,"L",170,2.85984,22.2338253682283,2.85984,6.56950078839931,95.1778006613796,NA,2009-06-19,"L_2009","lake_year"
2009,"L",171,2.83153,23.5898060712941,2.83153,6.548284791125,94.5933507220349,NA,2009-06-20,"L_2009","lake_year"
2009,"L",172,3.10194,24.1256423876406,3.10194,6.49675629259028,92.5073834597573,NA,2009-06-21,"L_2009","lake_year"
2009,"L",173,2.43137,24.8163083134665,2.43137,6.48807501574653,92.720184161272,NA,2009-06-22,"L_2009","lake_year"
2009,"L",174,2.09822,25.8009432709321,2.09822,6.44869929604861,91.2244326878844,NA,2009-06-23,"L_2009","lake_year"
2009,"L",175,2.08186,26.9836257898537,2.08186,6.427934686875,91.0554496323133,NA,2009-06-24,"L_2009","lake_year"
2009,"L",176,1.94691,26.5747883223045,1.94691,6.41431089477431,89.0707164384006,NA,2009-06-25,"L_2009","lake_year"
2009,"L",177,1.58823,26.2217351582035,1.58823,6.4124478508125,87.7483157793318,NA,2009-06-26,"L_2009","lake_year"
2009,"L",178,1.90151,24.8797241526639,1.90151,6.40797861777431,86.3430603546326,NA,2009-06-27,"L_2009","lake_year"
2009,"L",179,2.24395,22.8044315653285,2.24395,6.43139133037153,86.0824536570065,NA,2009-06-28,"L_2009","lake_year"
2009,"L",180,2.46642,20.6044041470612,2.46642,6.46046377219444,85.7030741666969,NA,2009-06-29,"L_2009","lake_year"
2009,"L",181,3.01389,19.0815428743395,3.01389,6.47988343246181,85.3166626397567,NA,2009-06-30,"L_2009","lake_year"
2009,"L",182,2.94558,18.1118138872419,2.94558,6.49892114502778,85.5933159331074,NA,2009-07-01,"L_2009","lake_year"
2009,"L",183,3.28235,17.9103239862615,3.28235,6.51067870150521,87.5497292772059,NA,2009-07-02,"L_2009","lake_year"
2009,"L",184,3.03637,18.8558857432336,3.03637,6.52243625798264,89.5061426213044,NA,2009-07-03,"L_2009","lake_year"
2009,"L",185,2.83153,20.0850457729836,2.83153,6.53300623129514,92.3542695285707,NA,2009-07-04,"L_2009","lake_year"
2009,"L",186,2.54712,21.0544477379907,2.54712,6.50128453310764,93.1222739231753,NA,2009-07-05,"L_2009","lake_year"
2009,"L",187,2.26421,21.0226311839427,2.26421,6.48622948242708,92.6310696668401,NA,2009-07-06,"L_2009","lake_year"
2009,"L",188,2.14362,21.2497253521667,2.14362,6.48909111153125,93.1610843551096,NA,2009-07-07,"L_2009","lake_year"
2009,"L",189,2.15278,21.3630615382476,2.15278,6.50768361725174,93.827135927409,NA,2009-07-08,"L_2009","lake_year"
2009,"L",190,1.72916,22.1787560972857,1.72916,6.52627612297222,94.4931874997085,NA,2009-07-09,"L_2009","lake_year"
2009,"L",191,2.66944,22.9439201534677,2.66944,6.50580085425347,93.9568854557057,NA,2009-07-10,"L_2009","lake_year"
2009,"L",192,2.05283,23.0457193078622,2.05283,6.47775613810417,92.9938114989042,NA,2009-07-11,"L_2009","lake_year"
2009,"L",193,2.26928,22.5045874444348,2.26928,6.47339197197569,91.8708683932041,NA,2009-07-12,"L_2009","lake_year"
2009,"L",194,2.4866,22.4532429510673,2.4866,6.47232642748611,91.9235396019284,NA,2009-07-13,"L_2009","lake_year"
2009,"L",195,2.9683,21.9037497809656,2.9683,6.44032337649653,90.314205765493,NA,2009-07-14,"L_2009","lake_year"
2009,"L",196,2.71357,21.6586043790689,2.71357,6.43703560252778,89.8248549463927,NA,2009-07-15,"L_2009","lake_year"
2009,"L",197,2.8366,20.7478647191216,2.8366,6.41983724570833,87.6540583043157,NA,2009-07-16,"L_2009","lake_year"
2009,"L",198,3.97956,19.6615881483091,3.97956,6.40263888888889,85.4832616622387,NA,2009-07-17,"L_2009","lake_year"
2009,"L",199,3.78889,19.021098025719,3.78889,6.38510416666667,84.868614981482,NA,2009-07-18,"L_2009","lake_year"
2009,"L",200,3.55084,19.1062749688394,3.55084,6.38663194444444,85.811195677588,NA,2009-07-19,"L_2009","lake_year"
2009,"L",201,2.81634,19.7619028910577,2.81634,6.41597222222222,88.2808828549626,NA,2009-07-20,"L_2009","lake_year"
2009,"L",202,2.88001,20.4916657897741,2.88001,6.44722222222222,90.2229216889531,NA,2009-07-21,"L_2009","lake_year"
2009,"L",203,2.46176,20.8559451735152,2.46176,6.43013888888889,90.2693418454857,NA,2009-07-22,"L_2009","lake_year"
2009,"L",204,2.65304,21.5371335681146,2.65304,6.45873263888889,90.4166403843276,NA,2009-07-23,"L_2009","lake_year"
2009,"L",205,2.99363,21.7753409964975,2.99363,6.48732638888889,90.5639389231696,NA,2009-07-24,"L_2009","lake_year"
2009,"L",206,3.67693,21.2034853622789,3.67693,6.43482638888889,88.1899262659576,NA,2009-07-25,"L_2009","lake_year"
2009,"L",207,2.87206,21.4428021595644,2.87206,6.44409722222222,88.7840669218007,NA,2009-07-26,"L_2009","lake_year"
2009,"L",208,2.25962,22.0203399484729,2.25962,6.45232638888889,89.5763979065736,NA,2009-07-27,"L_2009","lake_year"
2009,"L",209,2.90245,21.9300681403888,2.90245,6.45569444444444,89.5938890070328,NA,2009-07-28,"L_2009","lake_year"
2009,"L",210,2.79931,21.4258397030248,2.79931,6.42753472222222,88.2593227750974,NA,2009-07-29,"L_2009","lake_year"
2009,"L",211,3.20131,20.9636868096176,3.20131,6.39704123393055,87.2631713704926,NA,2009-07-30,"L_2009","lake_year"
2009,"L",212,2.52695,21.0098414534878,2.52695,6.36654774563889,86.2670199658879,NA,2009-07-31,"L_2009","lake_year"
2009,"L",213,3.28235,20.8240361461613,3.28235,6.38440201553472,87.0143113147053,NA,2009-08-01,"L_2009","lake_year"
2009,"L",214,2.63791,20.4042277912192,2.63791,6.38864516929167,86.3917980597714,NA,2009-08-02,"L_2009","lake_year"
2009,"L",215,2.69983,20.7597169404369,2.69983,6.40184667419792,87.3057509570436,NA,2009-08-03,"L_2009","lake_year"
2009,"L",216,2.88001,21.2664146528595,2.88001,6.42043013458333,88.9190324179746,NA,2009-08-04,"L_2009","lake_year"
2009,"L",217,2.37059,21.2398193370482,2.37059,6.40630525023611,88.3445119240489,NA,2009-08-05,"L_2009","lake_year"
2009,"L",218,1.79559,21.3151122563772,1.79559,6.41678112907986,88.9192743016373,NA,2009-08-06,"L_2009","lake_year"
2009,"L",219,2.07173,20.7985707252114,2.07173,6.39693091027431,87.8970957992542,NA,2009-08-07,"L_2009","lake_year"
2009,"L",220,2.05787,20.8153333681915,2.05787,6.37814209994618,87.2245859224302,NA,2009-08-08,"L_2009","lake_year"
2009,"L",221,2.14265,21.9900290471172,2.14265,6.38322482349479,89.390584599459,NA,2009-08-09,"L_2009","lake_year"
2009,"L",222,2.19405,22.2878078367167,2.19405,6.41144990492361,90.434639563218,NA,2009-08-10,"L_2009","lake_year"
2009,"L",223,1.78807,22.317615559586,1.78807,6.40059512373264,90.2221554771491,NA,2009-08-11,"L_2009","lake_year"
2009,"L",224,1.6939,22.6819282072515,1.6939,6.382900067125,89.87643441085,NA,2009-08-12,"L_2009","lake_year"
2009,"L",225,1.91977,23.5419351103044,1.91977,6.38715464157465,91.6228683713133,NA,2009-08-13,"L_2009","lake_year"
2009,"L",226,2.93045,24.3451074326017,2.93045,6.43171181769792,93.4111667723193,NA,2009-08-14,"L_2009","lake_year"
2009,"L",227,1.82859,24.9713127780606,1.82859,6.37776747439583,91.8872589974413,NA,2009-08-15,"L_2009","lake_year"
2009,"L",228,2.62278,24.6407741516225,2.62278,6.37573283792014,91.0828193445005,NA,2009-08-16,"L_2009","lake_year"
2009,"L",229,2.81127,24.0553356594125,2.81127,6.34765651728819,90.378976469413,NA,2009-08-17,"L_2009","lake_year"
2009,"L",230,2.99602,23.1901007256138,2.99602,6.32808715723958,88.7975305071984,NA,2009-08-18,"L_2009","lake_year"
2009,"L",231,2.64918,22.2333452435914,2.64918,6.31431640809028,87.4921773608964,NA,2009-08-19,"L_2009","lake_year"
2009,"L",232,3.85347,21.4389941502389,3.85347,6.31573428216319,84.1439078539885,NA,2009-08-20,"L_2009","lake_year"
2009,"L",233,4.33088,20.3028978890048,4.33088,6.29464973832986,80.8208903300024,NA,2009-08-21,"L_2009","lake_year"
2009,"L",234,4.20653,19.8346999858488,4.20653,6.30640779046181,81.5364924968771,NA,2009-08-22,"L_2009","lake_year"
2009,"L",235,3.56601,19.8271375967367,3.56601,6.30507556758333,81.7695416208402,NA,2009-08-23,"L_2009","lake_year"
2009,"L",236,3.8686,20.4559493060089,3.8686,6.33971558066319,84.4024134880092,NA,2009-08-24,"L_2009","lake_year"
2009,"L",237,4.59428,20.5807696831621,4.59428,6.35848752615625,84.5602783250025,NA,2009-08-25,"L_2009","lake_year"
2009,"L",238,3.27343,20.3487423912329,3.27343,6.33319696650347,83.4291033182989,NA,2009-08-26,"L_2009","lake_year"
2009,"L",239,2.60866,20.7512784444449,2.60866,6.35560720683333,86.1431104316264,NA,2009-08-27,"L_2009","lake_year"
2009,"L",240,4.08044,20.7682989157564,4.08044,6.37801744716319,88.8571175449539,NA,2009-08-28,"L_2009","lake_year"
2009,"L",241,4.10294,19.1015381102762,4.10294,6.2895351715625,83.4277157818289,NA,2009-08-29,"L_2009","lake_year"
2009,"L",242,3.24317,18.3740663519572,3.24317,6.27473346551389,82.6879272195533,NA,2009-08-30,"L_2009","lake_year"
2009,"L",243,3.16078,18.2800571088499,3.16078,6.27458453723264,82.9216275370229,NA,2009-08-31,"L_2009","lake_year"
2009,"L",244,2.14866,18.5597041967647,2.14866,6.29283838682639,84.9060198492045,NA,2009-09-01,"L_2009","lake_year"
2009,"L",245,3.24183,18.8432558994617,3.24183,6.29449502177778,85.8800338830142,NA,2009-09-02,"L_2009","lake_year"
2009,"L",246,2.90019,19.0714845878323,2.90019,6.31323498510764,86.5418752888791,NA,2009-09-03,"L_2009","lake_year"
2009,"L",247,2.42631,19.2489783823086,2.42631,6.33789810511111,87.4429612283835,NA,2009-09-04,"L_2009","lake_year"
2010,"L",137,4.08044,15.7917969059994,4.08044,6.75144797454167,103.113655968494,NA,2010-05-17,"L_2010","lake_year"
2010,"L",138,7.21307,16.9840599582215,7.21307,6.69850356427083,102.455605752706,NA,2010-05-18,"L_2010","lake_year"
2010,"L",139,4.3175,18.1482827315028,4.3175,6.70951319354514,103.027263825628,NA,2010-05-19,"L_2010","lake_year"
