"event_no","index_start","index_peak","index_end","duration","date_start","date_peak","date_end","intensity_mean","intensity_max","intensity_var","intensity_cumulative","intensity_mean_relThresh","intensity_max_relThresh","intensity_var_relThresh","intensity_cumulative_relThresh","intensity_mean_abs","intensity_max_abs","intensity_var_abs","intensity_cumulative_abs","rate_onset","rate_decline","lake","year","lake_year"
11,399,403,434,36,2011-07-17,2011-07-21,2011-08-21,1.6912,3.7298,0.8315,60.8816,1.0915,3.0368,0.7985,39.2936,25.1204,27.6044,1.0856,904.3349,0.7265,0.0972,"R",2011,"R_2011"
12,439,446,447,9,2011-08-26,2011-09-02,2011-09-03,1.0554,2.0637,0.4899,9.499,0.4315,1.3948,0.458,3.8837,22.4659,23.0716,0.3053,202.1933,0.2124,1.0572,"R",2011,"R_2011"
13,486,488,490,5,2013-06-24,2013-06-26,2013-06-28,2.1623,3.2422,0.95,10.8115,1.5383,2.6207,0.9501,7.6915,24.6362,25.7206,1.0363,123.1809,1.2809,0.8947,"R",2013,"R_2013"
14,496,510,514,19,2013-07-04,2013-07-18,2013-07-22,2.2213,4.7765,1.2992,42.2049,1.5397,4.0808,1.2931,29.2534,25.916,28.6459,1.386,492.4044,0.2707,0.9895,"R",2013,"R_2013"
15,543,552,556,14,2013-08-20,2013-08-29,2013-09-02,2.222,4.2129,1.1681,31.1079,1.6404,3.6068,1.1469,22.9655,24.0483,25.7684,1.021,336.6765,0.416,0.7999,"R",2013,"R_2013"
16,570,576,583,14,2014-05-25,2014-05-31,2014-06-07,2.7029,4.3282,1.0449,37.8412,1.9616,3.5744,1.0342,27.4618,21.1879,22.7979,1.1974,296.6312,0.5794,0.4419,"R",2014,"R_2014"
17,751,755,758,8,2015-07-23,2015-07-27,2015-07-30,1.6601,2.9398,0.8548,13.2804,0.9882,2.2666,0.8551,7.9053,25.4719,26.7479,0.8517,203.7755,0.5736,0.6979,"R",2015,"R_2015"
18,772,775,778,7,2015-08-13,2015-08-16,2015-08-19,1.6736,2.7435,0.8248,11.7155,1.1724,2.2448,0.828,8.2065,24.5168,25.593,0.8456,171.6177,0.746,0.7138,"R",2015,"R_2015"
19,791,806,811,21,2015-09-01,2018-05-29,2018-06-03,2.8802,6.6714,2.1222,60.4837,2.1305,5.9154,2.1142,44.7408,20.899,24.7125,2.7538,438.8788,0.006,1.1182,"R",2015,"R_2015"
20,826,838,857,32,2018-06-18,2018-06-30,2018-07-19,2.0195,3.6358,0.6044,64.6225,1.3619,2.9928,0.6054,43.5798,25.039,26.5259,1.0171,801.2479,0.22,0.1368,"R",2018,"R_2018"
21,879,883,890,12,2018-08-10,2018-08-14,2018-08-21,2.0822,3.0703,0.604,24.987,1.574,2.5728,0.6133,18.8878,24.9506,26.0607,0.7368,299.4073,0.4806,0.309,"R",2018,"R_2018"
22,941,948,971,31,2019-06-29,2019-07-06,2019-07-29,1.6189,2.6956,0.597,50.1847,0.9436,2.0262,0.593,29.2525,25.2272,26.4501,0.6987,782.0427,0.2358,0.0858,"R",2019,"R_2019"
23,975,978,986,12,2019-08-02,2019-08-05,2019-08-13,1.4031,2.4793,0.6377,16.8368,0.842,1.8892,0.611,10.1041,24.779,26.0002,0.7828,297.3479,0.466,0.2649,"R",2019,"R_2019"
1,81,85,87,7,2008-08-01,2008-08-05,2008-08-07,0.8516,1.2573,0.233,5.9609,0.2607,0.6784,0.242,1.8247,24.2912,24.6536,0.2285,170.0387,0.1666,0.2751,"L",2008,"L_2008"
2,115,117,119,5,2009-05-21,2009-05-23,2009-05-25,1.5079,1.9493,0.3922,7.5395,0.7325,1.1768,0.3908,3.6626,18.1312,18.615,0.6193,90.6562,0.3889,0.4086,"L",2009,"L_2009"
3,144,149,152,9,2009-06-19,2009-06-24,2009-06-27,2.99,4.8108,1.2929,26.9097,2.3629,4.191,1.299,21.2658,25.0252,26.9836,1.541,225.2264,0.7593,1.0093,"L",2009,"L_2009"
4,199,201,204,6,2009-08-13,2009-08-15,2009-08-18,1.3178,2.1247,0.648,7.9071,0.8181,1.6273,0.6501,4.9089,24.1241,24.9713,0.6708,144.7446,0.8105,0.5695,"L",2009,"L_2009"
5,225,233,243,19,2010-05-18,2010-05-26,2010-06-05,3.9124,6.105,1.5518,74.3351,3.1523,5.3292,1.547,59.8936,21.3755,24.0045,2.1304,406.1346,0.5993,0.4993,"L",2010,"L_2010"
6,260,261,265,6,2010-06-22,2010-06-23,2010-06-27,0.9394,1.5027,0.3108,5.6365,0.3162,0.8788,0.3111,1.897,23.1645,23.5525,0.3472,138.9871,0.5809,0.1853,"L",2010,"L_2010"
7,271,276,281,11,2010-07-03,2010-07-08,2010-07-13,1.624,2.6111,0.6885,17.864,0.9534,1.9449,0.6918,10.4876,25.0636,26.0817,0.776,275.6994,0.4137,0.3703,"L",2010,"L_2010"
8,294,312,315,22,2010-07-26,2010-08-13,2010-08-16,1.5262,3.6939,1.0232,33.5775,0.9437,3.1925,1.0704,20.7604,24.8884,26.6752,0.8468,547.5447,0.1721,0.9783,"L",2010,"L_2010"
9,327,330,332,6,2010-08-28,2010-08-31,2010-09-02,2,2.8609,0.8598,12.0002,1.3688,2.2185,0.8396,8.2127,23.2762,24.074,0.7219,139.6572,0.6905,0.6638,"L",2010,"L_2010"
10,356,360,361,6,2011-06-04,2011-06-08,2011-06-09,2.621,5.0566,1.5736,15.7261,1.9243,4.3678,1.5799,11.5459,22.1839,24.8877,1.7713,133.1035,1.0918,3.1378,"L",2011,"L_2011"
11,384,393,394,11,2011-07-02,2011-07-11,2011-07-12,1.7876,2.8871,0.5368,19.6636,1.1196,2.2144,0.5351,12.3161,25.1636,26.5141,0.5554,276.8,0.1645,1.1814,"L",2011,"L_2011"
12,399,403,422,24,2011-07-17,2011-07-21,2011-08-09,1.906,3.9266,0.8704,45.7434,1.2606,3.2335,0.8556,30.2545,25.5407,27.7262,0.9396,612.9765,0.7612,0.1629,"L",2011,"L_2011"
13,428,430,434,7,2011-08-15,2011-08-17,2011-08-21,1.392,1.9832,0.4788,9.744,0.8851,1.4835,0.4847,6.1957,24.0063,24.6821,0.5784,168.0444,0.5435,0.3423,"L",2011,"L_2011"
14,443,446,447,5,2011-08-30,2011-09-02,2011-09-03,1.1909,1.9671,0.5386,5.9546,0.5354,1.2982,0.5234,2.6772,22.2623,22.9,0.423,111.3115,0.3358,0.9434,"L",2011,"L_2011"
15,496,510,514,19,2013-07-04,2013-07-18,2013-07-22,2.2294,4.6171,1.2501,42.3579,1.5477,3.9214,1.2436,29.4064,25.8491,28.4115,1.3418,491.1325,0.2678,0.9215,"L",2013,"L_2013"
16,544,552,556,13,2013-08-21,2013-08-29,2013-09-02,2.2408,4.0443,1.1758,29.1307,1.6542,3.4382,1.1563,21.5051,23.9381,25.5248,1.0417,311.1948,0.4007,0.7635,"L",2013,"L_2013"
17,570,577,583,14,2014-05-25,2014-06-01,2014-06-07,2.5944,4.4758,1.1218,36.3218,1.853,3.7263,1.1149,25.9425,21.0044,23.0169,1.3612,294.0619,0.5646,0.5318,"L",2014,"L_2014"
18,751,755,759,9,2015-07-23,2015-07-27,2015-07-31,1.6688,2.8664,0.8214,15.0196,1.0007,2.1932,0.8192,9.0061,25.3954,26.5995,0.8262,228.5586,0.5319,0.5043,"L",2015,"L_2015"
19,772,775,778,7,2015-08-13,2015-08-16,2015-08-19,1.7553,2.91,0.8604,12.2868,1.254,2.4113,0.8637,8.7778,24.5234,25.6845,0.8895,171.664,0.7643,0.7655,"L",2015,"L_2015"
20,791,807,811,21,2015-09-01,2018-05-30,2018-06-03,2.9787,6.7353,2.1143,62.552,2.229,5.9798,2.1048,46.8093,20.9225,24.8707,2.6836,439.3723,0.0061,1.344,"L",2015,"L_2015"
21,819,838,857,39,2018-06-11,2018-06-30,2018-07-19,1.8359,3.605,0.7852,71.6005,1.1822,2.962,0.7794,46.1039,24.3933,26.4201,1.6459,951.3389,0.1594,0.1342,"L",2018,"L_2018"
22,879,883,890,12,2018-08-10,2018-08-14,2018-08-21,1.9914,2.9444,0.5998,23.897,1.4831,2.4469,0.6088,17.7978,24.7848,25.8598,0.7486,297.4173,0.4507,0.306,"L",2018,"L_2018"
23,919,921,923,5,2019-06-07,2019-06-09,2019-06-11,1.8284,2.8794,0.9751,9.1418,1.153,2.2007,0.9639,5.765,21.824,22.8797,0.8744,109.1201,0.8548,1.0186,"L",2019,"L_2019"
24,941,958,971,31,2019-06-29,2019-07-16,2019-07-29,1.712,2.7335,0.6355,53.0732,1.0368,2.0398,0.6307,32.1411,25.2454,26.5054,0.7521,782.6064,0.1036,0.1474,"L",2019,"L_2019"
25,975,978,986,12,2019-08-02,2019-08-05,2019-08-13,1.3438,2.3144,0.5874,16.1262,0.7828,1.7243,0.562,9.3935,24.6448,25.7603,0.7291,295.7373,0.4401,0.2389,"L",2019,"L_2019"
1,39,41,44,6,2013-06-24,2013-06-26,2013-06-29,2.2522,3.5204,1.1509,13.5133,1.6252,2.8989,1.1554,9.7514,24.2518,25.4905,1.1426,145.5111,1.2609,0.9505,"T",2013,"T_2013"
2,48,63,67,20,2013-07-03,2013-07-18,2013-07-22,2.4722,5.1486,1.3834,49.4449,1.7915,4.4528,1.3772,35.8294,25.6132,28.4907,1.4883,512.2644,0.2881,1.0148,"T",2013,"T_2013"
3,96,105,109,14,2013-08-20,2013-08-29,2013-09-02,2.4552,4.6475,1.2478,34.3727,1.8736,4.0415,1.2298,26.2309,23.7543,25.6758,1.1273,332.5602,0.4617,0.9417,"T",2013,"T_2013"
4,123,130,136,14,2014-05-25,2014-06-01,2014-06-07,2.9139,4.5753,1.1301,40.7949,2.1725,3.8258,1.1225,30.4154,20.8716,22.6993,1.3358,292.2031,0.527,0.5024,"T",2014,"T_2014"
5,197,200,201,5,2014-08-07,2014-08-10,2014-08-11,1.331,1.9834,0.5239,6.6548,0.789,1.455,0.5386,3.9451,24.1059,24.7003,0.4628,120.5297,0.4805,0.9486,"T",2014,"T_2014"
6,304,308,313,10,2015-07-23,2015-07-27,2015-08-01,1.8918,3.5725,1.0524,18.9181,1.2273,2.8992,1.0431,12.2731,25.1547,26.8533,1.0791,251.5468,0.6377,0.5486,"T",2015,"T_2015"
7,325,328,331,7,2015-08-13,2015-08-16,2015-08-19,2.1333,3.2665,0.9704,14.9329,1.632,2.7677,0.9737,11.4238,24.4492,25.5887,0.9942,171.1442,0.7966,0.8472,"T",2015,"T_2015"
